,Date,High,Low,Open,Close,Volume,Adj Close
29,2019-01-30,3488.909912109375,3395.93994140625,3418.25,3467.2099609375,146422486,3467.2099609375
30,2019-01-31,3499.780029296875,3422.830078125,3467.2099609375,3434.1298828125,128773893,3434.1298828125
31,2019-02-01,3478.550048828125,3398.9599609375,3434.1298828125,3461.6298828125,144476056,3461.6298828125
32,2019-02-02,3519.139892578125,3441.2099609375,3461.6298828125,3508.679931640625,94144187,3508.679931640625
33,2019-02-03,3514.429931640625,3424.419921875,3508.679931640625,3449.6201171875,79591219,3449.6201171875
34,2019-02-04,3470.800048828125,3429.2099609375,3449.6201171875,3431.239990234375,82280894,3431.239990234375
35,2019-02-05,3447.8798828125,3415.669921875,3431.239990234375,3447.659912109375,84042727,3447.659912109375
36,2019-02-06,3459.330078125,3362.239990234375,3447.659912109375,3394.889892578125,150408587,3394.889892578125
37,2019-02-07,3406.5400390625,3369.10009765625,3394.889892578125,3375.330078125,97390901,3375.330078125
38,2019-02-08,3735.10009765625,3363.320068359375,3375.330078125,3660.030029296875,317023029,3660.030029296875
39,2019-02-09,3673.7099609375,3616.110107421875,3660.030029296875,3652.260009765625,94200588,3652.260009765625
40,2019-02-10,3689.320068359375,3611.4599609375,3652.260009765625,3685.139892578125,109365095,3685.139892578125
41,2019-02-11,3688.590087890625,3608.179931640625,3685.139892578125,3611.340087890625,146354074,3611.340087890625
42,2019-02-12,3648.669921875,3574.219970703125,3611.340087890625,3617.409912109375,164816438,3617.409912109375
43,2019-02-13,3655.889892578125,3590.010009765625,3617.409912109375,3605.8701171875,146822348,3605.8701171875
44,2019-02-14,3619.699951171875,3567.389892578125,3605.8701171875,3588.719970703125,117804856,3588.719970703125
45,2019-02-15,3640.64990234375,3575.949951171875,3588.719970703125,3593.489990234375,130398989,3593.489990234375
46,2019-02-16,3639.75,3592.0400390625,3593.489990234375,3617.239990234375,86973822,3617.239990234375
47,2019-02-17,3706.169921875,3608.179931640625,3617.239990234375,3670.919921875,134218331,3670.919921875
48,2019-02-18,3952.43994140625,3661.419921875,3670.919921875,3912.570068359375,376203280,3912.570068359375
49,2019-02-19,4010.909912109375,3882.52001953125,3912.570068359375,3924.239990234375,292137057,3924.239990234375
50,2019-02-20,3992.31005859375,3898.909912109375,3924.239990234375,3974.050048828125,209282292,3974.050048828125
51,2019-02-21,4026.5400390625,3900.280029296875,3974.050048828125,3937.0400390625,187314178,3937.0400390625
52,2019-02-22,3996.14990234375,3917.659912109375,3937.0400390625,3983.530029296875,170405341,3983.530029296875
53,2019-02-23,4192.39013671875,3948.47998046875,3983.530029296875,4149.08984375,231174632,4149.08984375
54,2019-02-24,4221.6201171875,3755.3798828125,4149.08984375,3771.6201171875,319071544,3771.6201171875
55,2019-02-25,3885.06005859375,3771.530029296875,3771.6201171875,3845.510009765625,185036583,3845.510009765625
56,2019-02-26,3852.659912109375,3791.89990234375,3845.510009765625,3817.8798828125,126868886,3817.8798828125
57,2019-02-27,3851.840087890625,3699.530029296875,3817.8798828125,3830.719970703125,175069054,3830.719970703125
58,2019-02-28,3909.860107421875,3798.0,3830.719970703125,3823.3701171875,170646670,3823.3701171875
59,2019-03-01,3866.1201171875,3822.669921875,3823.3701171875,3831.47998046875,101774924,3831.47998046875
60,2019-03-02,3846.3798828125,3790.739990234375,3831.47998046875,3842.93994140625,73894412,3842.93994140625
61,2019-03-03,3853.280029296875,3788.0400390625,3842.93994140625,3812.31005859375,64065044,3812.31005859375
62,2019-03-04,3831.010009765625,3705.139892578125,3812.31005859375,3731.280029296875,147245676,3731.280029296875
63,2019-03-05,3893.52001953125,3720.489990234375,3731.280029296875,3874.179931640625,165062256,3874.179931640625
64,2019-03-06,3916.2900390625,3839.389892578125,3874.179931640625,3874.97998046875,129520549,3874.97998046875
65,2019-03-07,3911.760009765625,3853.199951171875,3874.97998046875,3882.610107421875,146201726,3882.610107421875
66,2019-03-08,3932.02001953125,3804.97998046875,3882.610107421875,3868.02001953125,153405087,3868.02001953125
67,2019-03-09,3975.25,3860.659912109375,3868.02001953125,3947.739990234375,108370246,3947.739990234375
68,2019-03-10,3948.2099609375,3897.820068359375,3947.739990234375,3929.840087890625,68252920,3929.840087890625
69,2019-03-11,3941.989990234375,3849.449951171875,3929.840087890625,3874.889892578125,126998648,3874.889892578125
70,2019-03-12,3904.699951171875,3827.22998046875,3874.889892578125,3888.570068359375,130291591,3888.570068359375
71,2019-03-13,3898.25,3853.06005859375,3888.570068359375,3878.43994140625,108286926,3878.43994140625
72,2019-03-14,3922.2099609375,3825.030029296875,3878.43994140625,3881.43994140625,133931876,3881.43994140625
73,2019-03-15,3935.10009765625,3876.169921875,3881.43994140625,3927.080078125,125588541,3927.080078125
74,2019-03-16,4069.110107421875,3924.97998046875,3927.080078125,4027.010009765625,166216280,4027.010009765625
75,2019-03-17,4030.3798828125,3970.969970703125,4027.010009765625,3998.0,68146133,3998.0
76,2019-03-18,4038.989990234375,3964.31005859375,3998.0,3988.85009765625,109428478,3988.85009765625
77,2019-03-19,4032.0400390625,3972.469970703125,3988.85009765625,4024.139892578125,118919147,4024.139892578125
78,2019-03-20,4064.949951171875,3995.489990234375,4024.139892578125,4056.75,148490744,4056.75
79,2019-03-21,4082.2900390625,3953.530029296875,4056.75,3996.929931640625,178077036,3996.929931640625
80,2019-03-22,4018.2099609375,3984.0,3996.929931640625,4000.840087890625,90726555,4000.840087890625
81,2019-03-23,4019.360107421875,3982.469970703125,4000.840087890625,4007.2099609375,74094017,4007.2099609375
82,2019-03-24,4010.300048828125,3970.35009765625,4007.2099609375,3994.110107421875,64375076,3994.110107421875
83,2019-03-25,4005.2900390625,3887.679931640625,3994.110107421875,3924.550048828125,136398998,3924.550048828125
84,2019-03-26,3943.199951171875,3902.52001953125,3924.550048828125,3942.219970703125,93805733,3942.219970703125
85,2019-03-27,4054.320068359375,3932.7900390625,3942.219970703125,4045.97998046875,149005782,4045.97998046875
86,2019-03-28,4046.43994140625,4014.68994140625,4045.97998046875,4036.449951171875,102296341,4036.449951171875
87,2019-03-29,4122.89013671875,4031.219970703125,4036.449951171875,4111.3798828125,170915132,4111.3798828125
88,2019-03-30,4146.8798828125,4066.8701171875,4111.3798828125,4118.1298828125,102400533,4118.1298828125
89,2019-03-31,4129.43017578125,4098.7900390625,4118.1298828125,4112.68994140625,56727425,4112.68994140625
90,2019-03-31,4164.330078125,4082.199951171875,4112.68994140625,4151.31982421875,152826759,4151.31982421875
91,2019-04-01,5104.419921875,4147.7001953125,4151.31982421875,4906.93017578125,814748125,4906.93017578125
92,2019-04-02,5335.7001953125,4831.58984375,4906.93017578125,4976.58984375,809158339,4976.58984375
93,2019-04-03,5071.97998046875,4799.77001953125,4976.58984375,4913.35986328125,370109007,4913.35986328125
94,2019-04-04,5074.1298828125,4897.60986328125,4913.35986328125,5047.22998046875,280722247,5047.22998046875
95,2019-04-05,5240.18994140625,4938.0,5047.22998046875,5057.25,275839573,5057.25
96,2019-04-06,5266.0400390625,5044.27978515625,5057.25,5201.16015625,243329883,5201.16015625
97,2019-04-07,5347.8798828125,5141.22998046875,5201.16015625,5294.08984375,366577921,5294.08984375
98,2019-04-08,5294.08984375,5159.1298828125,5294.08984375,5201.2998046875,253577595,5201.2998046875
99,2019-04-09,5460.93994140625,5178.60986328125,5201.2998046875,5318.60009765625,349643837,5318.60009765625
100,2019-04-10,5343.66015625,4987.64990234375,5318.60009765625,5048.56005859375,356811374,5048.56005859375
101,2019-04-11,5118.60986328125,4927.6201171875,5048.56005859375,5081.5,220667543,5081.5
102,2019-04-12,5128.9599609375,5056.18994140625,5081.5,5080.66015625,118956124,5080.66015625
103,2019-04-13,5186.81982421875,5031.2001953125,5080.66015625,5165.58984375,108148233,5165.58984375
104,2019-04-14,5195.31005859375,4969.31005859375,5165.58984375,5037.27001953125,205867031,5037.27001953125
105,2019-04-15,5232.02978515625,5029.16015625,5037.27001953125,5212.81005859375,207311534,5212.81005859375
106,2019-04-16,5270.759765625,5190.81005859375,5212.81005859375,5236.259765625,194699629,5236.259765625
107,2019-04-17,5317.77978515625,5232.990234375,5236.259765625,5289.75,187312150,5289.75
108,2019-04-18,5353.009765625,5212.18017578125,5289.75,5295.52978515625,158699049,5295.52978515625
109,2019-04-19,5366.60009765625,5274.4501953125,5295.52978515625,5326.18017578125,123577001,5326.18017578125
110,2019-04-20,5348.58984375,5232.77001953125,5326.18017578125,5305.740234375,134681237,5305.740234375
111,2019-04-21,5444.759765625,5265.72998046875,5305.740234375,5394.669921875,242498187,5394.669921875
112,2019-04-22,5626.830078125,5371.31005859375,5394.669921875,5539.10009765625,368556751,5539.10009765625
113,2019-04-23,5633.0,5390.97998046875,5539.10009765625,5454.580078125,339093001,5454.580078125
114,2019-04-24,5521.60986328125,5031.68994140625,5454.580078125,5162.669921875,374798664,5162.669921875
115,2019-04-25,5361.93994140625,5104.18017578125,5162.669921875,5234.08984375,366773360,5234.08984375
116,2019-04-26,5282.97021484375,5192.4501953125,5234.08984375,5229.47998046875,113430273,5229.47998046875
117,2019-04-27,5313.7001953125,5218.419921875,5233.47021484375,5272.4501953125,133564683,5272.4501953125
118,2019-04-28,5299.509765625,5162.81005859375,5272.4501953125,5237.9599609375,167206787,5237.9599609375
119,2019-04-29,5372.22998046875,5224.64013671875,5237.9599609375,5350.64013671875,172540196,5350.64013671875
120,2019-04-30,5417.169921875,5346.7001953125,5350.64013671875,5389.5400390625,147345369,5389.5400390625
121,2019-05-01,5531.14990234375,5387.2900390625,5389.5400390625,5500.72021484375,192256639,5500.72021484375
122,2019-05-02,5891.89990234375,5484.77978515625,5500.72021484375,5753.3798828125,432335283,5753.3798828125
123,2019-05-03,5901.35986328125,5596.14990234375,5753.3798828125,5840.080078125,263390273,5840.080078125
124,2019-05-04,5849.5,5709.740234375,5840.080078125,5794.14013671875,147662500,5794.14013671875
125,2019-05-05,5823.669921875,5644.14990234375,5794.14013671875,5748.169921875,200316185,5748.169921875
126,2019-05-06,6031.5400390625,5748.169921875,5748.169921875,5819.56982421875,353043890,5819.56982421875
127,2019-05-07,6032.25,5753.080078125,5819.56982421875,5998.7099609375,241917027,5998.7099609375
128,2019-05-08,6194.91015625,5988.64990234375,5998.7099609375,6171.9599609375,310336580,6171.9599609375
129,2019-05-09,6444.56982421875,6133.2099609375,6171.9599609375,6358.2900390625,430403405,6358.2900390625
130,2019-05-10,7394.93994140625,6357.02001953125,6358.2900390625,7191.35986328125,933141315,7191.35986328125
131,2019-05-11,7541.60986328125,6793.2099609375,7191.35986328125,6977.6298828125,1023203366,6977.6298828125
132,2019-05-12,8127.75,6873.419921875,6977.6298828125,7806.35986328125,1140302646,7806.35986328125
133,2019-05-13,8297.01953125,7631.33984375,7806.35986328125,7980.1298828125,976094121,7980.1298828125
134,2019-05-14,8263.2900390625,7849.919921875,7980.1298828125,8183.830078125,694202804,8183.830078125
135,2019-05-15,8352.25,7679.0498046875,8183.830078125,7874.10986328125,762104107,7874.10986328125
136,2019-05-16,7930.97998046875,6668.669921875,7874.10986328125,7371.9599609375,1023961962,7371.9599609375
137,2019-05-17,7491.669921875,7213.72021484375,7371.9599609375,7266.080078125,303317486,7266.080078125
138,2019-05-18,8281.66015625,7257.259765625,7266.080078125,8193.1396484375,723011166,8193.1396484375
139,2019-05-19,8193.1396484375,7591.85009765625,8193.1396484375,7998.2900390625,637617163,7998.2900390625
140,2019-05-20,8102.31982421875,7807.77001953125,7998.2900390625,7947.93017578125,357803946,7947.93017578125
141,2019-05-21,8033.759765625,7533.66015625,7947.93017578125,7626.89013671875,424501866,7626.89013671875
142,2019-05-22,7971.259765625,7478.740234375,7626.89013671875,7876.5,386766321,7876.5
143,2019-05-23,8165.4501953125,7801.56982421875,7876.5,7996.39990234375,413162746,7996.39990234375
144,2019-05-24,8140.81982421875,7948.68017578125,7996.39990234375,8059.1298828125,179206342,8059.1298828125
145,2019-05-25,8779.0,7894.52978515625,8059.1298828125,8726.23046875,483663699,8726.23046875
146,2019-05-26,8931.5302734375,8668.4599609375,8726.23046875,8785.169921875,507164714,8785.169921875
147,2019-05-27,8818.7099609375,8562.2001953125,8785.169921875,8718.849609375,360752199,8718.849609375
148,2019-05-28,8760.48046875,8444.099609375,8718.849609375,8664.5595703125,380343928,8664.5595703125
149,2019-05-29,9065.8896484375,8027.2099609375,8664.5595703125,8276.25,815525590,8276.25
150,2019-05-30,8570.7802734375,8116.0,8276.25,8550.669921875,502056527,8550.669921875
151,2019-05-31,8619.2099609375,8459.650390625,8550.669921875,8555.8701171875,229736992,8555.8701171875
152,2019-06-01,8819.900390625,8547.48046875,8555.8701171875,8737.91015625,221708083,8737.91015625
153,2019-06-02,8740.240234375,8073.18017578125,8737.91015625,8114.490234375,534972187,8114.490234375
154,2019-06-03,8114.490234375,7463.93994140625,8114.490234375,7677.47021484375,809220381,7677.47021484375
155,2019-06-04,7917.14013671875,7591.8798828125,7677.47021484375,7791.2900390625,387021977,7791.2900390625
156,2019-06-05,7872.10009765625,7467.52001953125,7791.2900390625,7807.35986328125,342084400,7807.35986328125
157,2019-06-06,8127.6298828125,7767.3701171875,7807.35986328125,8002.6298828125,407241297,8002.6298828125
158,2019-06-07,8058.91015625,7796.4599609375,8002.6298828125,7933.77978515625,186055499,7933.77978515625
159,2019-06-08,7964.75,7535.89990234375,7933.77978515625,7643.43994140625,234551796,7643.43994140625
160,2019-06-09,8061.5,7533.52978515625,7643.43994140625,8021.0,339520552,8021.0
161,2019-06-10,8049.77978515625,7724.580078125,8021.0,7917.31982421875,282632009,7917.31982421875
162,2019-06-11,8250.0,7834.56982421875,7917.31982421875,8174.14013671875,399065678,8174.14013671875
163,2019-06-12,8326.2001953125,8053.64990234375,8174.14013671875,8235.5703125,315594036,8235.5703125
164,2019-06-13,8724.419921875,8180.39013671875,8235.5703125,8693.9599609375,424131990,8693.9599609375
165,2019-06-14,8905.1396484375,8621.48046875,8693.9599609375,8853.5595703125,333656492,8853.5595703125
166,2019-06-15,9372.8896484375,8800.9599609375,8853.5595703125,8979.1796875,767025702,8979.1796875
167,2019-06-16,9468.849609375,8976.990234375,8979.1796875,9336.009765625,606269265,9336.009765625
168,2019-06-17,9357.2197265625,8941.830078125,9336.009765625,9081.7099609375,473016555,9081.7099609375
169,2019-06-18,9313.1796875,9045.4697265625,9081.7099609375,9280.5400390625,293070485,9280.5400390625
170,2019-06-19,9600.2802734375,9219.8095703125,9280.5400390625,9536.849609375,424436854,9536.849609375
171,2019-06-20,10230.8603515625,9536.849609375,9536.849609375,10218.8701171875,765543626,10218.8701171875
172,2019-06-21,11207.9697265625,10086.3203125,10218.8701171875,10689.5400390625,1240328392,10689.5400390625
173,2019-06-22,11285.509765625,10513.8095703125,10689.5400390625,10855.990234375,619160985,10855.990234375
174,2019-06-23,11100.919921875,10555.7099609375,10855.990234375,11035.740234375,565444720,11035.740234375
175,2019-06-24,11778.2197265625,10992.3701171875,11035.740234375,11740.33984375,953962631,11740.33984375
176,2019-06-25,13826.759765625,11679.099609375,11740.33984375,12913.2802734375,2685872365,12913.2802734375
177,2019-06-26,13314.0498046875,10335.33984375,12913.2802734375,11154.08984375,2345027203,11154.08984375
178,2019-06-27,12433.0,10772.75,11154.08984375,12355.0595703125,1408438810,12355.0595703125
179,2019-06-28,12362.900390625,11352.26953125,12355.0595703125,11884.099609375,968516834,11884.099609375
180,2019-06-29,12200.01953125,10677.830078125,11884.099609375,10769.0498046875,917158052,10769.0498046875
181,2019-06-30,11207.0,10006.4296875,10769.0498046875,10591.8701171875,1225129699,10591.8701171875
182,2019-07-01,10927.599609375,9678.099609375,10591.8701171875,10844.1298828125,1239524970,10844.1298828125
183,2019-07-02,12009.58984375,10841.91015625,10844.1298828125,11981.6103515625,1313585829,11981.6103515625
184,2019-07-03,12055.1103515625,11067.6796875,11981.6103515625,11156.51953125,831236841,11156.51953125
185,2019-07-04,11435.3798828125,10787.9404296875,11156.51953125,10993.25,734424868,10993.25
186,2019-07-05,11709.26953125,10985.400390625,10993.25,11248.9404296875,549769169,11248.9404296875
187,2019-07-06,11605.4296875,11109.419921875,11248.9404296875,11474.2802734375,418161890,11474.2802734375
188,2019-07-07,12386.2802734375,11339.01953125,11474.2802734375,12296.16015625,762033323,12296.16015625
189,2019-07-08,12808.0595703125,12117.3095703125,12296.16015625,12567.01953125,993891866,12567.01953125
190,2019-07-09,13183.73046875,11569.9404296875,12567.01953125,12099.1201171875,1554955347,12099.1201171875
191,2019-07-10,12099.91015625,11002.3896484375,12099.1201171875,11343.1201171875,1185222449,11343.1201171875
192,2019-07-11,11931.91015625,11096.6103515625,11343.1201171875,11797.3701171875,647690095,11797.3701171875
193,2019-07-12,11835.8701171875,10827.5302734375,11797.3701171875,11363.9697265625,668325183,11363.9697265625
194,2019-07-13,11447.919921875,10118.849609375,11363.9697265625,10204.41015625,814667763,10204.41015625
195,2019-07-14,11070.1796875,9877.01953125,10204.41015625,10850.259765625,965178341,10850.259765625
196,2019-07-15,11025.759765625,9366.8203125,10850.259765625,9423.4404296875,1140137759,9423.4404296875
197,2019-07-16,9982.240234375,9086.509765625,9423.4404296875,9696.150390625,965256823,9696.150390625
198,2019-07-17,10776.5400390625,9292.6103515625,9696.150390625,10638.349609375,1033842556,10638.349609375
199,2019-07-18,10757.41015625,10135.16015625,10638.349609375,10532.9404296875,658190962,10532.9404296875
200,2019-07-19,11094.3203125,10379.1904296875,10532.9404296875,10759.419921875,608954333,10759.419921875
201,2019-07-20,10833.990234375,10329.8896484375,10759.419921875,10586.7099609375,405339891,10586.7099609375
202,2019-07-21,10676.599609375,10072.0703125,10586.7099609375,10325.8701171875,524442852,10325.8701171875
203,2019-07-22,10328.4404296875,9820.6103515625,10325.8701171875,9854.150390625,529438124,9854.150390625
204,2019-07-23,9920.5400390625,9535.7802734375,9854.150390625,9772.1396484375,531611909,9772.1396484375
205,2019-07-24,10184.4296875,9744.7001953125,9772.1396484375,9882.4296875,403576364,9882.4296875
206,2019-07-25,9890.0498046875,9668.51953125,9882.4296875,9847.4501953125,312717110,9847.4501953125
207,2019-07-26,10202.9501953125,9310.4697265625,9847.4501953125,9478.3203125,512612117,9478.3203125
208,2019-07-27,9591.51953125,9135.6396484375,9478.3203125,9531.76953125,267243770,9531.76953125
209,2019-07-28,9717.6904296875,9386.900390625,9531.76953125,9506.9296875,299936368,9506.9296875
210,2019-07-29,9749.5302734375,9391.7802734375,9506.9296875,9595.51953125,276402322,9595.51953125
211,2019-07-30,10123.9404296875,9581.599609375,9595.51953125,10089.25,416343142,10089.25
212,2019-07-31,10488.8095703125,9890.490234375,10089.25,10409.7900390625,442037342,10409.7900390625
213,2019-08-01,10666.6396484375,10340.8203125,10409.7900390625,10528.990234375,463688251,10528.990234375
214,2019-08-02,10915.0,10509.349609375,10528.990234375,10820.41015625,367536516,10820.41015625
215,2019-08-03,11074.9501953125,10572.240234375,10820.41015625,10978.91015625,431699306,10978.91015625
216,2019-08-04,11945.3798828125,10978.8896484375,10978.91015625,11807.9599609375,870917186,11807.9599609375
217,2019-08-05,12316.849609375,11224.099609375,11807.9599609375,11467.099609375,949534020,11467.099609375
218,2019-08-06,12138.5498046875,11393.98046875,11467.099609375,11974.2802734375,834719365,11974.2802734375
219,2019-08-07,12042.8701171875,11498.0400390625,11974.2802734375,11982.7998046875,588463519,11982.7998046875
220,2019-08-08,12027.5703125,11674.0595703125,11982.7998046875,11865.2099609375,464214586,11865.2099609375
221,2019-08-09,11971.349609375,11232.419921875,11865.2099609375,11293.58984375,470049694,11293.58984375
222,2019-08-10,11584.349609375,11119.3203125,11293.58984375,11549.0595703125,292814721,11549.0595703125
223,2019-08-11,11554.740234375,11240.3798828125,11549.0595703125,11387.41015625,229908138,11387.41015625
224,2019-08-12,11439.48046875,10765.2998046875,11387.41015625,10872.0,483240069,10872.0
225,2019-08-13,10873.4404296875,9924.580078125,10872.0,10031.8896484375,728247545,10031.8896484375
226,2019-08-14,10451.6103515625,9497.1201171875,10031.8896484375,10308.509765625,842979140,10308.509765625
227,2019-08-15,10544.9697265625,9764.3203125,10308.509765625,10360.4296875,635040831,10360.4296875
228,2019-08-16,10474.6396484375,10010.759765625,10360.4296875,10220.75,251018339,10220.75
229,2019-08-17,10512.8896484375,10079.4599609375,10220.75,10326.25,223456175,10326.25
230,2019-08-18,10937.259765625,10278.3095703125,10326.25,10922.16015625,426168059,10922.16015625
231,2019-08-19,10956.0595703125,10576.3701171875,10922.16015625,10770.759765625,332208752,10770.759765625
232,2019-08-20,10805.7001953125,9870.0703125,10770.759765625,10131.669921875,584554031,10131.669921875
233,2019-08-21,10231.990234375,9777.0595703125,10131.669921875,10104.1103515625,380411207,10104.1103515625
234,2019-08-22,10468.1396484375,10053.669921875,10104.1103515625,10410.490234375,324471966,10410.490234375
235,2019-08-23,10430.990234375,9911.2001953125,10410.490234375,10150.0703125,283755017,10150.0703125
236,2019-08-24,10353.9501953125,9907.0302734375,10150.0703125,10141.75,259448931,10141.75
237,2019-08-25,10626.9296875,10141.75,10141.75,10364.91015625,437989368,10364.91015625
238,2019-08-26,10381.919921875,10038.259765625,10364.91015625,10175.4697265625,269489962,10175.4697265625
239,2019-08-27,10281.58984375,9600.830078125,10175.4697265625,9722.830078125,486936428,9722.830078125
240,2019-08-28,9724.51953125,9344.6904296875,9722.830078125,9492.8095703125,406305621,9492.8095703125
241,2019-08-29,9699.849609375,9368.26953125,9492.8095703125,9587.25,276606372,9587.25
242,2019-08-30,9714.1103515625,9512.0302734375,9587.25,9624.5400390625,148320616,9624.5400390625
243,2019-08-31,9823.5302734375,9578.66015625,9624.5400390625,9768.3603515625,149995549,9768.3603515625
244,2019-09-01,10459.0,9764.759765625,9768.3603515625,10387.5,429220162,10387.5
245,2019-09-02,10773.26953125,10296.2998046875,10387.5,10625.099609375,550564712,10625.099609375
246,2019-09-03,10827.1396484375,10392.8798828125,10625.099609375,10582.8603515625,435264964,10582.8603515625
