,created_at,sentiment,tweet
42,2019-09-07,Neutral,b pre xc3 xa7os bank to crypto n nbitcoin r 44 130 05 nbitcoin cash r 1 358 12 nethereum r 770 49 nsmartcash r 0 02 nzcor xe2 x80 xa6
43,2019-09-07,Neutral,b texochat gives exclusive chat amp call features some features are as below n it has individual private and group xe2 x80 xa6
44,2019-09-07,Neutral,b rt santaellas xf0 x9f x8e x9e today at 16 00 utc the premiere of the talk xe2 x80 x9cpicking the right blockchain for the job xe2 x80 x9d will be starting n njoin us at xe2 x80 xa6
45,2019-09-07,Neutral,b rt usdt trading competition 30 000 usdt xe2 x89 x88 2 84 bitcoin to giveaway npromotion period promotion period 2019 09 04 12 xe2 x80 xa6
46,2019-09-07,Positive,b rt yes that is totally fair n na 1 00 btc on chain tx is the most important use case po xe2 x80 xa6
47,2019-09-07,Neutral,b xf0 x9f x94 xa5 xf0 x9f x94 xa5 xf0 x9f x94 xa5 hourly crypto updates xf0 x9f x94 xa5 xf0 x9f x94 xa5 xf0 x9f x94 xa5 nbitcoin btc 10465 461 nethereum eth 175 003 nbasic attention token bat 0 17 xe2 x80 xa6
48,2019-09-07,Neutral,b new flash alert long bitcoin sv bsv at us 133 532 signalled at 2019 09 07t16 00 00
49,2019-09-07,Neutral,b 1 btc bitcoin quotes n 10478 82 10488 13 bitstamp n 10481 21 10484 00 kraken n xe2 x87 xa2 6 92 5 18
50,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 19 00 54 n bitcoin 10 472 816 n ethereum 174 983 n xrp 0 259 xe2 x80 xa6
51,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 15 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
52,2019-09-07,Neutral,b one bitcoin now worth 10470 00 high 10898 680 low 10204 180 market cap 187 622 billion bitcoin
53,2019-09-07,Neutral,b rt pi you xe2 x80 x99re incred xe2 x80 xa6
54,2019-09-07,Neutral,b btc 10470 00 s 18 16 g 1 506 40 act 21 265 open 6529 btc 45 656 9 total 478 034 574 bitcoin
55,2019-09-07,Neutral,b xe2 x8f xb0 19 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
56,2019-09-07,Neutral,b bitcoin 10 464 10 n 3 48 376 90 nhigh 10 856 28 nlow 10 202 00 nvolume 377 n n btc btc bitcoin
57,2019-09-07,Neutral,b bitcoin btc nprice 10 472 12 nchange in 1h 0 22 nmarket cap 187 672 218 123 00 nranking 1 n bitcoin btc
58,2019-09-07,Positive,b yes that is totally fair n na 1 00 btc on chain tx is the most important use xe2 x80 xa6
59,2019-09-07,Neutral,b xf0 x9f x8e x9e today at 16 00 utc the premiere of the talk xe2 x80 x9cpicking the right blockchain for the job xe2 x80 x9d will be starting n njoin xe2 x80 xa6
60,2019-09-07,Neutral,b current bitcoin price 10855 70 includes sum of forks btc 10429 00 bch 294 25 0 0282 btc bsv 132 45 0 0127 btc
61,2019-09-07,Neutral,b xf0 x9f x93 xa2new trade n xf0 x9f x8c x8eexchange binance n xf0 x9f x93 x8c gvtbtc n xe2 x8f xb3buy date 2019 09 07 13 52 00 n xe2 x8c x9bsell date 2019 09 07 17 08 09 n xf0 x9f x93 x88buy 0 0 xe2 x80 xa6
62,2019-09-07,Neutral,b bs 20473 97 ves usd 2 87 xe2 xac x86 xef xb8 x8f navg 24h 20457 82 ves usd n xf0 x9f x95 x97 sep 7 2019 11 00 am n
63,2019-09-07,Neutral,b pi you xe2 x80 x99re i xe2 x80 xa6
64,2019-09-07,Positive,b rt top 5 cryptocurrencies n alert time 2019 09 07 18 00 58 n bitcoin 10 443 448 n ethereum 174 054 n xrp 0 259 n bitcoinca xe2 x80 xa6
65,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 18 00 58 n bitcoin 10 443 448 n ethereum 174 054 n xrp 0 259 xe2 x80 xa6
66,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 14 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
67,2019-09-07,Neutral,b xe2 x8f xb0 18 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
68,2019-09-07,Neutral,b bitcoin btc nprice 10 450 65 nchange in 1h 0 34 nmarket cap 187 286 684 241 00 nranking 1 n bitcoin btc
69,2019-09-07,Neutral,b bitcoin 10 410 91 n 3 90 422 61 nhigh 10 879 27 nlow 10 202 00 nvolume 383 n n btc btc bitcoin
70,2019-09-07,Neutral,b 1 bitcoin btc ndollar 10 411 67 n n1 bitcoin cash bch ndollar 2 94 00 n n1 ethereum eth ndollar 172 xe2 x80 xa6
71,2019-09-07,Neutral,b one bitcoin now worth 10410 00 high 10927 160 low 10204 180 market cap 186 558 billion bitcoin
72,2019-09-07,Neutral,b match time 16 00 gmt england vs bulgaria nbet at by bitcoin btc soccer live sports xe2 x80 xa6
73,2019-09-07,Neutral,b match time 16 00 gmt england vs bulgaria nbet at by bitcoin btc soccer live sports
74,2019-09-07,Neutral,b 1 btc bitcoin quotes n 10396 75 10410 90 bitstamp n 10399 50 10400 00 kraken n xe2 x87 xa2 11 40 3 25
75,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 17 01 00 n bitcoin 10 419 258 n ethereum 172 730 n xrp 0 257 xe2 x80 xa6
76,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 13 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
77,2019-09-07,Neutral,b bitcoin 10 382 03 n 3 90 421 38 nhigh 10 879 27 nlow 10 202 00 nvolume 393 n n btc btc bitcoin
78,2019-09-07,Neutral,b xe2 x8f xb0 17 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
79,2019-09-07,Neutral,b bitcoin btc nprice 10 418 30 nchange in 1h 0 06 nmarket cap 186 706 201 968 00 nranking 1 n bitcoin btc
80,2019-09-07,Neutral,b rt xe2 x8f xb0 16 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
81,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 16 01 00 n bitcoin 10 408 341 n ethereum 172 330 n xrp 0 254 xe2 x80 xa6
82,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 12 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
83,2019-09-07,Neutral,b bitcoin 10 381 12 n 4 11 445 12 nhigh 10 879 27 nlow 10 202 00 nvolume 419 n n btc btc bitcoin
84,2019-09-07,Neutral,b xe2 x8f xb0 16 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
85,2019-09-07,Neutral,b btc bitcoin daily support and resistance targets nr3 11136 34 nr2 10898 28 nr1 10751 20 npp 10513 14 ns1 10275 xe2 x80 xa6
86,2019-09-07,Neutral,b rt usdt trading competition 30 000 usdt xe2 x89 x88 2 84 bitcoin to giveaway npromotion period promotion period 2019 09 04 12 xe2 x80 xa6
87,2019-09-07,Neutral,b current bitcoin price 10823 40 includes sum of forks btc 10403 00 bch 289 37 0 0278 btc bsv 131 03 0 0126 btc
88,2019-09-07,Neutral,b bs 20394 74 ves usd 6 46 xe2 xac x86 xef xb8 x8f navg 24h 20375 30 ves usd n xf0 x9f x95 x97 sep 7 2019 8 00 am n
89,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 15 01 00 n bitcoin 10 428 077 n ethereum 172 806 n xrp 0 253 xe2 x80 xa6
90,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 11 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
91,2019-09-07,Neutral,b xe2 x8f xb0 15 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
92,2019-09-07,Neutral,b bitcoin 10 402 18 n 4 01 434 90 nhigh 10 892 nlow 10 202 00 nvolume 428 n n btc btc bitcoin
93,2019-09-07,Neutral,b usb watchdog card auto reset gpu miningrig auto restart module bitcoin ethereum nprice 7 xe2 x80 xa6
94,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 14 00 54 n bitcoin 10 398 435 n ethereum 171 106 n xrp 0 252 xe2 x80 xa6
95,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 10 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
96,2019-09-07,Neutral,b xe2 x8f xb0 14 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
97,2019-09-07,Neutral,b bitcoin 10 366 58 n 3 31 355 43 nhigh 10 892 nlow 10 202 00 nvolume 460 n n btc btc bitcoin
98,2019-09-07,Neutral,b pre xc3 xa7os bank to crypto n nbitcoin r 43 581 45 nbitcoin cash r 1 291 22 nethereum r 739 70 nsmartcash r 0 02 nzcor xe2 x80 xa6
99,2019-09-07,Neutral,b bitcoin btc nprice 10 397 64 nchange in 1h 0 06 nmarket cap 186 333 806 411 00 nranking 1 n bitcoin btc
100,2019-09-07,Neutral,b pre xc3 xa7os bank to crypto n nbitcoin r 43 581 45 nbitcoin cash r 1 291 22 nethereum r 739 70 nsmartcash r 0 02 nzcor xe2 x80 xa6
101,2019-09-07,Neutral,b rt bitcoin xe2 x80 x99s 24 7 liquidity isn xe2 x80 x99t often spoke about outside of cash are there any other assets that is liquid at 2 00 am o xe2 x80 xa6
102,2019-09-07,Neutral,b hourly price update usdt n n xe2 x80 xa2 bsv bitcoin 130 34 n ndead forks n n xe2 x80 xa2 btc blockstream turd coin 10390 00 n xe2 x80 xa2 bch btrash 286 68
103,2019-09-07,Neutral,b bitcoin xe2 x80 x99s 24 7 liquidity isn xe2 x80 x99t often spoke about outside of cash are there any other assets that is liquid at 2 00 am on a sunday
104,2019-09-07,Neutral,b rt vet talk with official and n9th sep at 20 00 utc 8 via oceanex telegram group
105,2019-09-07,Neutral,b top 5 crypto losers n alert time 2019 09 07 13 01 00 n zeuscrowdfunding 0 000 n starta 0 137 n sparkster 0 003 xe2 x80 xa6
106,2019-09-07,Positive,b top 5 crypto gainers n alert time 2019 09 07 13 00 57 n womencoin 0 000 n ubricoin 0 001 n bdttoken 0 009 xe2 x80 xa6
107,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 13 00 56 n bitcoin 10 407 599 n ethereum 170 484 n xrp 0 252 xe2 x80 xa6
108,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 09 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
109,2019-09-07,Neutral,b one bitcoin now worth 10390 00 high 10949 000 low 10204 180 market cap 186 189 billion bitcoin
110,2019-09-07,Neutral,b xe2 x8f xb0 13 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
111,2019-09-07,Neutral,b bitcoin 10 384 33 n 3 14 336 97 nhigh 10 892 nlow 10 202 00 nvolume 448 n n btc btc bitcoin
112,2019-09-07,Neutral,b talk with official and n9th sep at 20 00 utc 8 via oceanex telegram group xe2 x80 xa6
113,2019-09-07,Neutral,b xf0 x9f x93 xa2 every hour past 00 and 30 we will tweet cryptocurrency market report in usd and every hour past 15 and 45 we wil xe2 x80 xa6
114,2019-09-07,Neutral,b rt xf0 x9f x97 x9e last 12hrs crypto news update bot xf0 x9f x93 xa3 xf0 x9f x93 x8c analysts believe ripple xrp price may surge to 0 55 right before it screams xe2 x80 xa6
115,2019-09-07,Neutral,b current bitcoin price 10817 94 includes sum of forks btc 10400 00 bch 286 99 0 0276 btc bsv 130 96 0 0126 btc
116,2019-09-07,Neutral,b hourly price update usdt n n xe2 x80 xa2 bsv bitcoin 130 34 n ndead forks n n xe2 x80 xa2 btc blockstream turd coin 10392 00 n xe2 x80 xa2 bch btrash 286 68
117,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 08 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
118,2019-09-07,Neutral,b bitcoin 10 393 64 n 2 99 319 87 nhigh 10 892 nlow 10 202 00 nvolume 455 n n btc btc bitcoin
119,2019-09-07,Neutral,b xe2 x8f xb0 12 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
120,2019-09-07,Positive,b nterminal alert nwe spotted a large bitcoin transaction n ntransaction amount usd 5 781 747 92 nprice usd 10 398 7 xe2 x80 xa6
121,2019-09-07,Neutral,b 184 0 btc bought 10380 00 usdt at binance sent by whalemonitor bitcoin binance
122,2019-09-07,Neutral,b crypto price changes last hour n n xf0 x9f x9a x80 n gup 10 49 n rads 9 50 n ubq 9 00 n n xf0 x9f x8c xa7 xef xb8 x8f n xmy 17 82 n serv 5 13 n hmq 4 41 n n bitcoin cryptocurrency
123,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 11 00 58 n bitcoin 10 396 167 n ethereum 170 829 n xrp 0 252 xe2 x80 xa6
124,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 07 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
125,2019-09-07,Neutral,b xe2 x8f xb0 11 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
126,2019-09-07,Neutral,b i m calling for a 17 pull back nthen let s see if bitcoin can break trend ncurrent btc price n 10 390 00
127,2019-09-07,Neutral,b major analysts opinions bitcoin price goes down to the 10400 level n nas of 22 00 on september 6 xe2 x80 xa6
128,2019-09-07,Neutral,b rt doge trading competition 4 000 000 doge to giveaway npromotion period 2019 08 20 12 00 to 2019 08 23 12 00 utc xe2 x80 xa6
129,2019-09-07,Neutral,b hourly price update usdt n n xe2 x80 xa2 bsv bitcoin 130 34 n ndead forks n n xe2 x80 xa2 btc blockstream turd coin 10332 00 n xe2 x80 xa2 bch btrash 286 68
130,2019-09-07,Neutral,b rt usdt trading competition 30 000 usdt xe2 x89 x88 2 84 bitcoin to giveaway npromotion period promotion period 2019 09 04 12 xe2 x80 xa6
131,2019-09-07,Neutral,b 1 btc price bitstamp 10335 00 usd coinbase usd btc bitcoin 2019 09 07 03 10
132,2019-09-07,Neutral,b 1 btc bitcoin quotes n 10334 74 10342 38 bitstamp n 10341 95 10349 00 kraken n xe2 x87 xa2 0 43 14 26
133,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 10 00 52 n bitcoin 10 372 136 n ethereum 170 528 n xrp 0 252 xe2 x80 xa6
134,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 06 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
135,2019-09-07,Neutral,b rt today at 1 00 pm pdt live on the n nthe bitcoin group 205 retail adoption hackable not a curr xe2 x80 xa6
136,2019-09-07,Neutral,b xe2 x8f xb0 10 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
137,2019-09-07,Neutral,b bitcoin btc nprice 10 375 31 nchange in 1h 0 1 nmarket cap 185 929 750 994 00 nranking 1 n bitcoin btc
138,2019-09-07,Neutral,b current bitcoin price 10770 30 includes sum of forks btc 10354 00 bch 285 93 0 0276 btc bsv 130 38 0 0126 btc
139,2019-09-07,Neutral,b rt doge trading competition 4 000 000 doge to giveaway npromotion period 2019 08 20 12 00 to 2019 08 23 12 00 utc xe2 x80 xa6
140,2019-09-07,Positive,b rt top 5 cryptocurrencies n alert time 2019 09 07 09 00 51 n bitcoin 10 386 570 n ethereum 170 394 n xrp 0 252 n bitcoinca xe2 x80 xa6
141,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 09 00 51 n bitcoin 10 386 570 n ethereum 170 394 n xrp 0 252 xe2 x80 xa6
142,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 05 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
143,2019-09-07,Neutral,b bitcoincryptocurrency nbitcoin usd 10607 89 nbitcoin eur 9629 14 nbitcoin yen 1136207 00 nbitcoin ruble 692311 08 xe2 x80 xa6
144,2019-09-07,Neutral,b xe2 x8f xb0 09 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
145,2019-09-07,Neutral,b bitcoin btc nprice 10 387 55 nchange in 1h 0 07 nmarket cap 186 148 459 001 00 nranking 1 n bitcoin btc
146,2019-09-07,Neutral,b xf0 x9f x93 xa2new trade n xf0 x9f x8c x8eexchange binance n xf0 x9f x93 x8c rcnbtc n xe2 x8f xb3buy date 2019 09 07 00 28 14 n xe2 x8c x9bsell date 2019 09 07 07 57 38 n xf0 x9f x93 x88buy 0 0 xe2 x80 xa6
147,2019-09-07,Neutral,b rt usdt trading competition 30 000 usdt xe2 x89 x88 2 84 bitcoin to giveaway npromotion period promotion period 2019 09 04 12 xe2 x80 xa6
148,2019-09-07,Neutral,b hello humans as of sat sep 7 00 30 14 cdt 2019 current cryptocoin prices n bitcoin is 10380 2789 n dash is 80 xe2 x80 xa6
149,2019-09-07,Positive,b rt top 5 cryptocurrencies n alert time 2019 09 07 08 00 57 n bitcoin 10 376 442 n ethereum 170 170 n xrp 0 252 n bitcoinca xe2 x80 xa6
150,2019-09-07,Neutral,b bitcoincryptocurrency nbitcoin usd 10607 89 nbitcoin eur 9629 14 nbitcoin yen 1136207 00 nbitcoin ruble 692311 08 xe2 x80 xa6
151,2019-09-07,Neutral,b 1 btc bitcoin quotes n 10350 58 10360 00 bitstamp n 10358 29 10358 40 kraken n xe2 x87 xa2 1 71 7 82
152,2019-09-07,Neutral,b btcx vaultmex price alert n time 2019 09 07 08 00 58 n btcx btc n change n bitcoin bittrex freecoin btceur xbt xe2 x80 xa6
153,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 08 00 57 n bitcoin 10 376 442 n ethereum 170 170 n xrp 0 252 xe2 x80 xa6
154,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 04 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
155,2019-09-07,Neutral,b sep 06 2019 10 00pm bitcoin price nusd 10607 89 eur 9629 14 jpy 1136207 00
156,2019-09-07,Neutral,b xe2 x8f xb0 08 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
157,2019-09-07,Neutral,b pre xc3 xa7os bank to crypto n nbitcoin r 43 518 97 nbitcoin cash r 1 294 65 nethereum r 735 21 nsmartcash r 0 02 nzcor xe2 x80 xa6
158,2019-09-07,Neutral,b pre xc3 xa7os bank to crypto n nbitcoin r 43 518 97 nbitcoin cash r 1 294 65 nethereum r 735 21 nsmartcash r 0 02 nzcor xe2 x80 xa6
159,2019-09-07,Neutral,b 1 bitcoin holds 100 000 000 satoshi units 1x10 8th n nthats a lot of bits to work with n ntheoretically a supplier xe2 x80 xa6
160,2019-09-07,Neutral,b the hardware bitcoin wallet get trezor now for only 89 eur btc bitcoin 00
161,2019-09-07,Neutral,b buy bitcoin with paypal also with cc paysafecard skrill okpay btc bitcoin 00
162,2019-09-07,Positive,b order your secure and smart btc eth altcoin hardware wallet only 94 80 eur bitcoin btc xe2 x80 xa6
163,2019-09-07,Neutral,b the bitcoinpizza would be worth us 0 00 right now down in the last 24 hours bitcoin
164,2019-09-07,Neutral,b 1 btc price bitstamp 10333 23 usd coinbase usd btc bitcoin 2019 09 07 00 10
165,2019-09-07,Neutral,b btcusd market 1h timeframe on september 7 at 03 00 utc is bearish cryptocurrency bitcoin btc crypto xe2 x80 xa6
166,2019-09-07,Positive,b top 5 cryptocurrencies ndaily price n bitcoin 10348 2 52 n ripple 0 25 1 43 n ethereum 169 10 2 29 xe2 x80 xa6
167,2019-09-07,Neutral,b xe2 x8f xb0 07 00 n xe2 x82 xbf bitcoin 10 425 4110 n bitcoin btc btcusd
168,2019-09-07,Neutral,b bitcoin btc nprice 10 370 51 nchange in 1h 0 13 nmarket cap 185 841 943 429 00 nranking 1 n bitcoin btc
169,2019-09-07,Neutral,b rt main prizes have already found their owners but on september 6 at 16 00 utc time we ll select 300 participants who will xe2 x80 xa6
170,2019-09-07,Neutral,b major analysts opinions bitcoin price goes down to the 10400 level n nas of 22 00 on september 6 xe2 x80 xa6
171,2019-09-07,Neutral,b current bitcoin price 10764 35 includes sum of forks btc 10347 00 bch 286 66 0 0277 btc bsv 130 69 0 0126 btc
172,2019-09-07,Positive,b top 5 cryptocurrencies n alert time 2019 09 07 06 00 54 n bitcoin 10 380 008 n ethereum 170 151 n xrp 0 252 xe2 x80 xa6
